"response_id","activity","rating"
"GEN24_1000426","Natural Attractions and Experiences",10
"GEN24_1000426","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000430","Walks, Hikes, and Trails",9.5
"GEN24_1000430","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000430","Adrenaline Sports",9.5
"GEN24_1000430","Cycling, Mountain Biking, and Cycle Trails",9.5
"GEN24_1000446","Natural Attractions and Experiences",9
"GEN24_1000446","Walks, Hikes, and Trails",9
"GEN24_1000446","Natural Attractions and Experiences",9
"GEN24_1000446","Wildlife Activities and Sanctuaries",9
"GEN24_1000447","Adrenaline Sports",7.5
"GEN24_1000456","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1000456","Recreational Sport Activities and Events",8.5
"GEN24_1000456","Hot Pools and Spas",8.5
"GEN24_1000456","Adrenaline Sports",8.5
"GEN24_1000456","Natural Attractions and Experiences",8.5
"GEN24_1000456","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1000460","Natural Attractions and Experiences",10
"GEN24_1000460","Natural Attractions and Experiences",10
"GEN24_1000460","Walks, Hikes, and Trails",10
"GEN24_1000460","Hunting and Fishing",10
"GEN24_1000468","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000472","Wildlife Activities and Sanctuaries",10
"GEN24_1000472","Outdoors Vehicle Rides",10
"GEN24_1000472","Theme Parks, Film Locations, and Expos",10
"GEN24_1000472","Natural Attractions and Experiences",10
"GEN24_1000472","Music/Theatre Performances and Events",10
"GEN24_1000472","Extreme Experiences",10
"GEN24_1000472","Adrenaline Sports",10
"GEN24_1000472","Food and/or Drink Activities",10
"GEN24_1000474","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Marine Wildlife and Nature Activities",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Walks, Hikes, and Trails",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Food and/or Drink Activities",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Natural Attractions and Experiences",10
"GEN24_1000474","Hot Pools and Spas",10
"GEN24_1000474","Adrenaline Sports",10
"GEN24_1000474","Food and/or Drink Activities",10
"GEN24_1000481","Hunting and Fishing",9
"GEN24_1000481","Natural Attractions and Experiences",9
"GEN24_1000481","Recreational Sport Activities and Events",9
"GEN24_1000484","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000484","Recreational Sport Activities and Events",10
"GEN24_1000484","Wildlife Activities and Sanctuaries",10
"GEN24_1000484","Theme Parks, Film Locations, and Expos",10
"GEN24_1000484","Wildlife Activities and Sanctuaries",10
"GEN24_1000484","Walks, Hikes, and Trails",10
"GEN24_1000484","Natural Attractions and Experiences",10
"GEN24_1000484","Natural Attractions and Experiences",10
"GEN24_1000484","Cultural Experiences and Locations",10
"GEN24_1000484","Walks, Hikes, and Trails",10
"GEN24_1000484","Natural Attractions and Experiences",10
"GEN24_1000484","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000484","Hot Pools and Spas",10
"GEN24_1000485","Cultural Experiences and Locations",6.5
"GEN24_1000485","Marine Wildlife and Nature Activities",6.5
"GEN24_1000485","Music/Theatre Performances and Events",6.5
"GEN24_1000485","Walks, Hikes, and Trails",6.5
"GEN24_1000485","Farm, Orchard, Garden, and Flower Shows",6.5
"GEN24_1000485","Wildlife Activities and Sanctuaries",6.5
"GEN24_1000485","Hot Pools and Spas",6.5
"GEN24_1000485","Natural Attractions and Experiences",6.5
"GEN24_1000485","Art Galleries, Museums, and National Landmarks",6.5
"GEN24_1000485","Farm, Orchard, Garden, and Flower Shows",6.5
"GEN24_1000485","Food and/or Drink Activities",6.5
"GEN24_1000488","Theme Parks, Film Locations, and Expos",9
"GEN24_1000488","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000488","Natural Attractions and Experiences",9
"GEN24_1000488","Walks, Hikes, and Trails",9
"GEN24_1000488","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000488","Natural Attractions and Experiences",9
"GEN24_1000488","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1000497","Walks, Hikes, and Trails",10
"GEN24_1000497","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000497","Natural Attractions and Experiences",10
"GEN24_1000497","Natural Attractions and Experiences",10
"GEN24_1000497","Food and/or Drink Activities",10
"GEN24_1000497","Food and/or Drink Activities",10
"GEN24_1000497","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000498","Food and/or Drink Activities",9
"GEN24_1000498","Recreational Sport Activities and Events",9
"GEN24_1000498","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000498","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000498","Natural Attractions and Experiences",9
"GEN24_1000498","Food and/or Drink Activities",9
"GEN24_1000498","Walks, Hikes, and Trails",9
"GEN24_1000498","Theme Parks, Film Locations, and Expos",9
"GEN24_1000502","Natural Attractions and Experiences",7.5
"GEN24_1000502","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1000502","Food and/or Drink Activities",7.5
"GEN24_1000502","Food and/or Drink Activities",7.5
"GEN24_1000508","Walks, Hikes, and Trails",10
"GEN24_1000508","Extreme Experiences",10
"GEN24_1000508","Adrenaline Sports",10
"GEN24_1000508","Food and/or Drink Activities",10
"GEN24_1000508","Natural Attractions and Experiences",10
"GEN24_1000510","Walks, Hikes, and Trails",9
"GEN24_1000510","Theme Parks, Film Locations, and Expos",9
"GEN24_1000510","Natural Attractions and Experiences",9
"GEN24_1000510","Theme Parks, Film Locations, and Expos",9
"GEN24_1000510","Recreational Sport Activities and Events",9
"GEN24_1000510","Natural Attractions and Experiences",9
"GEN24_1000510","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000510","Cycling, Mountain Biking, and Cycle Trails",9
"GEN24_1000510","Art Galleries, Museums, and National Landmarks",9
"GEN24_1000510","Wildlife Activities and Sanctuaries",9
"GEN24_1000511","Music/Theatre Performances and Events",10
"GEN24_1000511","Outdoors Vehicle Rides",10
"GEN24_1000511","Hunting and Fishing",10
"GEN24_1000511","Marine Wildlife and Nature Activities",10
"GEN24_1000518","Walks, Hikes, and Trails",10
"GEN24_1000518","Recreational Sport Activities and Events",10
"GEN24_1000518","Walks, Hikes, and Trails",10
"GEN24_1000518","Wildlife Activities and Sanctuaries",10
"GEN24_1000518","Theme Parks, Film Locations, and Expos",10
"GEN24_1000518","Natural Attractions and Experiences",10
"GEN24_1000518","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000518","Hot Pools and Spas",10
"GEN24_1000518","Natural Attractions and Experiences",10
"GEN24_1000518","Cultural Experiences and Locations",10
"GEN24_1000518","Theme Parks, Film Locations, and Expos",10
"GEN24_1000518","Aquatic Sports",10
"GEN24_1000521","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000521","Hot Pools and Spas",10
"GEN24_1000521","Food and/or Drink Activities",10
"GEN24_1000521","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000521","Food and/or Drink Activities",10
"GEN24_1000522","Natural Attractions and Experiences",10
"GEN24_1000522","Natural Attractions and Experiences",10
"GEN24_1000522","Walks, Hikes, and Trails",10
"GEN24_1000522","Music/Theatre Performances and Events",10
"GEN24_1000522","Natural Attractions and Experiences",10
"GEN24_1000523","Wildlife Activities and Sanctuaries",10
"GEN24_1000523","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000523","Natural Attractions and Experiences",10
"GEN24_1000523","Walks, Hikes, and Trails",10
"GEN24_1000523","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000523","Marine Wildlife and Nature Activities",10
"GEN24_1000523","Natural Attractions and Experiences",10
"GEN24_1000524","Wildlife Activities and Sanctuaries",10
"GEN24_1000524","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000524","Theme Parks, Film Locations, and Expos",10
"GEN24_1000528","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000528","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000528","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000528","Adrenaline Sports",9.5
"GEN24_1000528","Music/Theatre Performances and Events",9.5
"GEN24_1000530","Food and/or Drink Activities",9
"GEN24_1000534","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1000535","Outdoors Vehicle Rides",5.5
"GEN24_1000535","Adrenaline Sports",5.5
"GEN24_1000535","Natural Attractions and Experiences",5.5
"GEN24_1000536","Natural Attractions and Experiences",10
"GEN24_1000536","Music/Theatre Performances and Events",10
"GEN24_1000536","Natural Attractions and Experiences",10
"GEN24_1000536","Wildlife Activities and Sanctuaries",10
"GEN24_1000538","Walks, Hikes, and Trails",8.5
"GEN24_1000538","Natural Attractions and Experiences",8.5
"GEN24_1000538","Music/Theatre Performances and Events",8.5
"GEN24_1000538","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1000540","Hot Pools and Spas",9
